ts	uptime_s	procs	mem_avail_mb	cpu7_khz	batt_c	rtf	vae_s	lm_s	tokens	fingerprint	extra_env	cpu7_khz_med	cpu7_deliv2400_pct	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz	screen	cpu7_deliv_mhz
1789897165	27458	822	4747	1430000	37.5	1.1891	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897358	27650	821	4777	1430000	37.1	1.1904	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789897550	27843	815	4770	1430000	36.7	1.1892	7.0	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898418	28711	820	4726	1430000	39.2	1.2344	7.5	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898747	29040	825	4709	1430000	37.8	1.1995	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789898836	29129	829	4704	1430000	37.7	1.1956	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899023	29314	822	4696	1430000	37.4	1.1950	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899323	29616	832	4579	1430000	37.7	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789899750	29727	830	4589	1430000	41.2	1.3070	194.3	133.5	728	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900282	30575	829	4479	1430000	37.6	1.1952	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900392	30674	826	4509	1430000	37.7	1.3399	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789900577	30870	828	4505	1430000	37.5	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901325	31617	819	4575	1430000	39.5	1.2636	7.7	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901654	31947	825	4518	1430000	37.8	1.1924	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789901978	32271	827	4592	1430000	37.7	1.1960	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902343	32636	829	4554	1430000	37.8	1.1899	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902473	32766	828	4624	1430000	37.6	1.1948	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789902801	32894	830	4589	1430000	40.2	1.5342	105.3	106.3	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789903704	33798	851	4102	1430000	40.0	1.5242	104.5	105.8	876	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789904192	34485	857	4080	1430000	37.2	1.1924	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908467	38760	822	4578	1430000	36.9	1.1938	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908630	38923	818	4684	1430000	36.6	1.1969	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908655	38946	816	4728	1430000	36.8	1.3415	8.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908679	38971	817	4724	1430000	37.2	1.2649	7.8	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908822	39115	816	4722	1430000	36.9	1.2354	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908846	39138	817	4718	1430000	37.2	1.2375	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789908990	39282	818	4717	1430000	36.8	1.2216	7.4	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909013	39305	818	4713	1430000	37.1	1.2241	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909157	39449	818	4625	1430000	36.9	1.1949	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909180	39472	821	4620	1430000	37.1	1.1999	7.2	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909325	39616	821	4629	1430000	36.9	1.4111	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909349	39641	823	4641	1430000	37.2	1.2374	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909494	39785	822	4635	1430000	36.9	1.3493	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909517	39810	823	4625	1430000	37.2	1.2163	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909696	39984	817	4643	1430000	36.9	1.6686	11.2	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909724	40012	820	4605	1430000	37.3	1.7263	11.9	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909903	40190	823	4654	1430000	36.9	1.7196	11.8	5.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789909931	40219	824	4651	1430000	37.2	1.6555	11.1	5.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910134	40427	829	4478	1430000	36.8	1.2129	7.3	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910159	40450	829	4476	1430000	37.1	1.3500	8.4	5.1	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910303	40595	828	4470	1430000	36.8	1.2420	7.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910328	40618	828	4481	1540000	37.1	1.4054	9.4	4.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910501	40794	825	4482	1430000	36.8	1.2059	7.2	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910524	40817	825	4478	1430000	37.1	1.1981	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910668	40960	829	4450	1430000	36.8	1.2254	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910691	40984	829	4452	1430000	37.1	1.2231	7.4	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910805	41097	832	4400	1430000	36.9	1.2390	7.6	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910829	41121	832	4410	1430000	37.2	1.2369	7.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910973	41265	826	4563	1430000	36.9	1.2689	7.9	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789910998	41289	826	4561	1430000	37.2	1.3290	8.5	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911146	41439	829	4569	1430000	36.9	1.1980	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789911294	41587	823	4589	1430000	36.6	1.1946	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys
1789936352	66643	839	4352	1430000	37.6	1.2561	7.6	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	48
1789936376	66667	838	4396	1430000	37.8	1.3316	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789936401	66693	838	4394	1430000	37.9	1.2569	7.6	5.0	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	47
1789936425	66716	838	4388	1430000	38.1	1.3375	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789936451	66742	837	4385	1430000	38.2	1.3313	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789936476	66767	837	4392	1430000	38.4	1.3375	8.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789936933	67226	826	4530	2400000	36.2	1.1911	7.0	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	98
1789938012	68305	820	4477	1430000	36.7	1.1928	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	98
1789938819	69111	834	4380	1430000	35.6	1.1924	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
1789939026	69318	827	4454	1430000	36.8	1.1982	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
1789940194	70485	841	4294	2000000	40.7	1.3362	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789940241	70532	840	4304	1430000	40.5	1.3360	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789940266	70557	838	4307	1430000	40.5	1.3307	8.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789940749	70589	839	4303	1430000	42.6	1.6818	219.7	244.4	1752	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789941146	71439	820	4554	1430000	38.6	1.1968	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789941399	71689	824	4619	1430000	37.5	1.1940	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789942673	72966	828	4429	1430000	38.7	1.1921	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789942783	73076	828	4424	1430000	38.3	1.1955	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789942817	73099	828	4419	1430000	38.6	1.3398	11.8	11.0	106	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789942936	73133	829	4426	1430000	39.8	1.5432	54.9	51.5	446	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789942987	73278	826	4419	1430000	39.7	1.3327	8.1	5.3	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789943451	73744	835	4292	1430000	36.7	1.1913	7.1	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789943602	73895	835	4333	1430000	36.8	1.1964	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	94
1789943620	73918	836	4328	1430000	37.1	1.3433	3.4	3.3	32	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95
1789943644	73936	836	4334	1430000	37.2	1.3051	7.1	6.0	55	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789943718	74009	837	4365	1430000	37.9	1.3355	8.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789943737	74035	838	4373	1430000	38.0	1.4845	3.9	3.5	32	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2000000	0
1789943763	74054	838	4369	1430000	38.0	1.3510	7.4	6.1	55	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	58
1789943820	74112	838	4385	1430000	38.1	1.2048	7.2	4.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	76
1789944157	74450	846	4331	1430000	36.4	1.1980	7.1	4.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789954874	85166	833	4232	1430000	36.6	1.2255	7.0	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	95
1789955156	85449	847	4138	1430000	34.2	1.2248	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	96
1789955202	85495	847	4165	1430000	34.2	1.2193	7.0	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	2400000	94
1789955334	85626	841	4258	1430000	33.7	1.2217	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		2400000	97
1789955357	85649	841	4252	1430000	33.9	1.2242	7.1	5.2	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	2400000	93
1789956400	86684	852	4137	1300000	32.2	1.8633	11.8	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789957086	87371	870	3746	1300000	30.4	1.8550	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789957135	87420	873	3725	1430000	30.6	1.8574	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	2
1789957480	87765	865	3785	1300000	30.0	1.8520	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789957599	87885	866	3800	1430000	30.0	1.8476	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6
1789957634	87918	869	3775	1300000	30.3	1.8517	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	1300000	0
1789957998	88283	871	3682	1300000	29.8	1.8538	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789958087	88374	871	3745	1430000	30.0	1.8343	11.5	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	8
1789958122	88406	872	3785	1300000	30.2	1.8511	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	LATENCY_TRACE=1	1300000	0
1789958232	88518	870	3787	1430000	30.2	1.8403	11.5	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6
1789958319	88606	869	3787	1300000	30.3	1.8460	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6
1789958400	88686	841	4343	1430000	30.4	1.8475	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	6
1789958499	88785	837	4470	1430000	30.5	1.8413	11.5	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	7
1789958764	89049	839	4261	1300000	30.9	1.8464	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys		1300000	0
1789958801	89084	841	4250	1300000	31.0	2.0109	13.2	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1	1300000	0
1789958836	89120	839	4284	1300000	31.2	1.9450	12.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_GELU_BIAS_OFF=1	1300000	0
1789958870	89155	841	4278	1300000	31.3	1.8624	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_NORM_FUSE_OFF=1	1300000	0
1789958905	89190	843	4272	1300000	31.4	1.9227	12.4	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_GELU_BATCH_OFF=1	1300000	0
1789958940	89224	843	4268	1300000	31.4	1.8761	11.9	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_LS_FUSE_OFF=1	1300000	0
1789958975	89259	841	4300	1300000	31.5	1.9076	12.2	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_LPAD_OFF=1	1300000	0
1789959009	89294	841	4316	1300000	31.6	1.8532	11.7	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_AXPY_OFF=1	1300000	0
1789959044	89328	837	4310	1300000	31.7	1.8510	11.6	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_MM_M2_OFF=1	1300000	0
1789959081	89363	835	4306	1300000	31.8	2.2150	15.4	6.7	37	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_CT_BLOCK_OFF=1	1300000	0
1789959116	89401	833	4315	1300000	31.8	1.8952	11.6	7.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	BOUND_BATCH_OFF=1,	1300000	0
1789959153	89435	833	4312	1300000	31.9	2.1042	13.7	7.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	FLUSH_TAIL_OFF=1	1300000	0
1789959188	89472	829	4307	1300000	32.0	1.8765	11.9	6.8	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_CONT_TILE_OFF=1	1300000	0
1789959227	89507	832	4316	1300000	32.0	2.3443	15.9	7.5	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1	1300000	0
1789959268	89546	833	4312	1300000	32.1	2.5811	18.4	7.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1 VAE_CT_BLOCK_OFF=1	1300000	0
1789959310	89588	834	4308	1300000	32.2	2.5792	18.4	7.4	38	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1 VAE_CT_BLOCK_OFF=1	1300000	0
1789959349	89629	834	4303	1300000	32.3	2.3203	15.7	7.5	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	VAE_DW_CONV1D_OFF=1 VAE_GELU_BIAS_OFF=1 VAE_NORM_FUSE_OFF=1 GGML_GELU_BATCH_OFF=1 VAE_LS_FUSE_OFF=1 VAE_DW_AXPY_OFF=1 GGML_MM_M2_OFF=1 VAE_DW_LPAD_OFF=1 BOUND_BATCH_OFF=1 GGML_CONT_TILE_OFF=1	1300000	0
1789959384	89668	833	4308	1300000	32.3	1.8808	11.9	6.9	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	GGML_CONT_TILE_OFF=1	1300000	0
1789959421	89703	834	4309	1300000	32.3	2.1012	13.6	7.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	FLUSH_TAIL_OFF=1	1300000	0
1789959455	89740	834	4305	1300000	32.3	1.9048	11.7	7.4	39	OPPO/CPH2371/OPD4A1L1:13/TP1A.220905.001/R.203be74-53c90:user/release-keys	BOUND_BATCH_OFF=1,	1300000	0
